outcome,bucket,n,expected_pct,actual_pct,diff_pp,ci_lo_pct,ci_hi_pct,significant
H,0.30-0.35,8490,32.604343003320366,31.672555948174324,-0.9317870551460383,30.691475912080495,32.67021428002292,False
H,0.35-0.40,11904,37.646146162048936,36.83635752688172,-0.8097886351672134,35.974207766104584,37.707000757865025,False
H,0.40-0.45,12742,42.46194936975007,42.54434154763773,0.08239217788765796,41.68824620325982,43.40493116684023,False
H,0.45-0.50,10664,47.328851963565995,47.34621155288822,0.017359589322224478,46.39967544844046,48.294658970623296,False
H,0.50-0.55,7886,52.40317790129955,54.19731169160538,1.7941337903058296,53.095864700334076,55.2946713023152,True
H,0.55-0.60,5632,57.36693472590101,59.85440340909091,2.4874686831898973,58.56786397391047,61.12750858588609,True
H,0.60-0.65,3732,62.39303722269014,63.29046087888531,0.8974236561951732,61.73105072577939,64.82253762764543,False
H,0.65-0.70,2857,67.40462007198131,72.55862793139657,5.154007859415255,70.89290888273574,74.16376255269081,True
H,0.70-0.75,2077,72.35529622797407,75.7823784304285,3.4270822024544345,73.89344985152206,77.57610938835471,True
H,0.75-0.80,1762,77.48121562294774,82.51986379114642,5.038648168198678,80.67624238942128,84.22199083829291,True
H,0.80-1.00,1660,83.83982612158061,88.55421686746988,4.714390745889274,86.93283766258601,89.99756244280863,True
D,0.30-0.35,13087,31.06433594706041,33.06334530450065,1.99900935744024,32.26240659867335,33.874224372401876,True
D,0.35-0.40,50,36.44227743104048,42.0,5.557722568959517,29.37479723456693,55.766803312222166,False
D,0.40-0.45,18,42.500347280547416,50.0,7.4996527194525875,29.03070395897999,70.96929604102,False
D,0.45-0.50,7,46.79692794496898,57.14285714285714,10.345929197888164,25.04542304090258,84.17830777373732,False
D,0.50-0.55,7,52.65776459910442,57.14285714285714,4.485092543752723,25.04542304090258,84.17830777373732,False
D,0.55-0.60,4,58.38610375238338,100.0,41.61389624761662,51.009997959600085,100.0,False
D,0.60-0.65,3,60.91227374504922,66.66666666666666,5.7543929216174465,20.76549551264879,93.85096847238394,False
D,0.70-0.75,2,72.69352027917495,100.0,27.30647972082505,34.23719528896193,100.0,False
A,0.30-0.35,12636,32.33697196141929,31.497309275087055,-0.8396626863322321,30.69311691390817,32.31274860263438,True
A,0.35-0.40,7914,37.363933995449656,37.81905483952489,0.45512084407523523,36.75678761082914,38.8931420366647,False
A,0.40-0.45,5116,42.32656610986621,44.35105551211884,2.0244894022526383,42.99444379216354,45.716144441659935,True
A,0.45-0.50,3247,47.272181400040026,47.73637203572528,0.46419063568525765,46.021996096561764,49.45609794530112,False
A,0.50-0.55,2293,52.44923993757935,52.90013083296991,0.4508908953905544,50.853871323976094,54.93668906991436,False
A,0.55-0.60,1741,57.383577521485684,59.85066053991959,2.467083018433902,57.52874357426608,62.12920130737819,True
A,0.60-0.65,1347,62.35596184486142,65.92427616926503,3.5683143244036097,63.351038025886616,68.40694159215298,True
A,0.65-0.70,1047,67.39130783146172,69.34097421203438,1.9496663805726677,66.48157238442205,72.05896502863808,False
A,0.70-0.75,748,72.32503689819515,76.47058823529412,4.145551337098963,73.3002044866695,79.37046444146642,True
A,0.75-0.80,421,77.19969452671836,81.23515439429929,4.035459867580937,77.22930881063903,84.67611664675499,True
A,0.80-1.00,166,82.34936365025825,82.53012048192771,0.18075683166945966,76.03647843930226,87.55218299582319,False
