outcome,closing_bucket,steam_n,steam_actual_pct,drift_n,drift_actual_pct,diff_pp,z,p_value
away,0.20-0.30,1548,24.612403100775193,3036,23.649538866930172,0.9628642338450205,0.7221434620784285,0.4702062794076962
away,0.30-0.40,1938,35.44891640866873,1748,32.4370709382151,3.011845470453628,1.9272027115591113,0.053954372188625976
away,0.40-0.50,1382,47.178002894356005,838,46.30071599045346,0.8772869039025466,0.4015470974909977,0.6880173701242438
away,0.50-0.60,796,57.03517587939698,407,59.95085995085995,-2.915684071462965,-0.9695129536540597,0.3322893203081023
away,0.60-0.70,473,69.76744186046511,211,67.77251184834124,1.9949300121238633,0.5217418993370575,0.6018500476359316
away,0.70-0.80,278,78.05755395683454,75,78.66666666666666,-0.609112709832127,-0.11335433680351355,0.9097496402545784
away,0.80-1.00,47,82.97872340425532,3,100.0,-17.021276595744684,-0.7796811755854506,0.4355785617621981
home,0.20-0.30,586,24.744027303754265,1554,23.294723294723294,1.4493040090309717,0.7031429446874095,0.48196667154091744
home,0.30-0.40,1394,34.28981348637016,2550,33.25490196078431,1.0349115255858465,0.6576829310743973,0.5107418926417184
home,0.40-0.50,2462,45.36961819658814,2104,43.536121673003805,1.8334965235843381,1.2425922833144363,0.21401811494524559
home,0.50-0.60,1941,56.31117980422463,1119,54.33422698838248,1.9769528158421479,1.0600416833984088,0.28912563633213084
home,0.60-0.70,1106,67.08860759493672,570,66.49122807017544,0.5973795247612879,0.2461801509510723,0.8055427800632093
home,0.70-0.80,575,76.69565217391305,262,79.00763358778626,-2.311981413873221,-0.7418450965441565,0.45818119388951084
home,0.80-1.00,246,85.77235772357723,59,93.22033898305084,-7.447981259473602,-1.5385404981427162,0.12391651439017548
