outcome,closing_bucket,movement,n,closing_prob_pct,actual_pct,diff_pp,ci_lo_pct,ci_hi_pct
home,0.20-0.30,drift (<= -2pp),1554,25.759852688943102,23.294723294723294,-2.465129394219809,21.26043209143294,25.46072364095987
home,0.20-0.30,stable,2945,25.741098709520386,23.63327674023769,-2.107821969282697,22.13388032913238,25.20137158809505
home,0.20-0.30,steam (>= +2pp),586,26.049566178118834,24.744027303754265,-1.3055388743645673,21.422111807249053,28.39492381723047
home,0.30-0.40,drift (<= -2pp),2550,34.931424183308735,33.25490196078431,-1.6765222225244236,31.45267275954086,35.107508576686094
home,0.30-0.40,stable,5440,35.294793307751796,34.20955882352941,-1.0852344842223804,32.96039742043006,35.481006164861626
home,0.30-0.40,steam (>= +2pp),1394,35.604224300042105,34.28981348637016,-1.3144108136719512,31.84418098825646,36.82179661607296
home,0.40-0.50,drift (<= -2pp),2104,44.684452254089116,43.536121673003805,-1.1483305810853162,41.43122798567897,45.66457655674964
home,0.40-0.50,stable,5340,44.56806617154749,45.149812734082396,0.5817465625349016,43.81901692349298,46.487581984678236
home,0.40-0.50,steam (>= +2pp),2462,45.14672048181014,45.36961819658814,0.22289771477799758,43.411770747156616,47.341893235152725
home,0.50-0.60,drift (<= -2pp),1119,54.3557233651122,54.33422698838248,-0.02149637672971272,51.40576685793654,57.23302956713356
home,0.50-0.60,stable,2970,54.57429202676458,55.420875420875426,0.8465833941108447,53.627373038729985,57.20037246055957
home,0.50-0.60,steam (>= +2pp),1941,54.68685040049621,56.31117980422463,1.6243294037284195,54.09424765794311,58.50317929960449
home,0.60-0.70,drift (<= -2pp),570,64.43454181159203,66.49122807017544,2.0566862585834067,62.51716741558885,70.24448667153203
home,0.60-0.70,stable,1546,64.73648371572868,69.40491591203106,4.668432196302364,67.06210170673405,71.65153199621986
home,0.60-0.70,steam (>= +2pp),1106,64.45179989887401,67.08860759493672,2.636807696062693,64.26428311117208,69.79463124201129
home,0.70-0.80,drift (<= -2pp),262,74.38161085845131,79.00763358778626,4.626022729334956,73.67489566264533,83.50200968249254
home,0.70-0.80,stable,1016,74.64417740857114,78.1496062992126,3.505428890641471,75.50515946438627,80.58198191129405
home,0.70-0.80,steam (>= +2pp),575,74.6957463871205,76.69565217391305,1.999905786792544,73.06979299139967,79.96716910669419
home,0.80-1.00,drift (<= -2pp),59,82.63409492764202,93.22033898305084,10.586244055408823,83.82425011833288,97.33218129016085
home,0.80-1.00,stable,520,83.9326062681742,87.5,3.5673937318257964,84.37953009828479,90.07045630982027
home,0.80-1.00,steam (>= +2pp),246,84.16560272855472,85.77235772357723,1.606754995022508,80.85578022032755,89.58885349959739
away,0.20-0.30,drift (<= -2pp),3036,25.051562305093096,23.649538866930172,-1.4020234381629222,22.171878228089152,25.19380029937096
away,0.20-0.30,stable,7597,25.224582435424082,23.23285507437146,-1.9917273610526198,22.296854515406835,24.195912811832297
away,0.20-0.30,steam (>= +2pp),1548,25.4886136794166,24.612403100775193,-0.8762105786414065,22.531145687978285,26.819355033229343
away,0.30-0.40,drift (<= -2pp),1748,34.32492536560513,32.4370709382151,-1.8878544273900344,30.283028446323314,34.66814065481003
away,0.30-0.40,stable,5539,34.33577986354909,34.9160498284889,0.5802699649398058,33.67147325020367,36.18153499740709
away,0.30-0.40,steam (>= +2pp),1938,35.01911587188313,35.44891640866873,0.4298005367856017,33.349847552494104,37.6055589029037
away,0.40-0.50,drift (<= -2pp),838,44.29860449188211,46.30071599045346,2.0021114985713515,42.949191018956874,49.68600306030935
away,0.40-0.50,stable,2319,44.15081019306515,46.01121172919362,1.8604015361284698,43.99090910779205,48.044707957099504
away,0.40-0.50,steam (>= +2pp),1382,44.53296388089479,47.178002894356005,2.6450390134612145,44.557504699982005,49.8141464324418
away,0.50-0.60,drift (<= -2pp),407,54.5521400649049,59.95085995085995,5.39871988595505,55.11870267355794,64.5969249551924
away,0.50-0.60,stable,1007,54.585046333031116,53.525322740814296,-1.0597235922168213,50.437198692906236,56.586651532490094
away,0.50-0.60,steam (>= +2pp),796,54.79621296112403,57.03517587939698,2.2389629182729576,53.57052583070622,60.432246718258476
away,0.60-0.70,drift (<= -2pp),211,64.29005309835077,67.77251184834124,3.482458749990458,61.197265664464354,73.71217459291597
away,0.60-0.70,stable,591,64.68694352046381,66.49746192893402,1.8105184084701964,62.59630029587677,70.18553607871438
away,0.60-0.70,steam (>= +2pp),473,64.71881449805583,69.76744186046511,5.048627362409286,65.48287750421838,73.73349959039753
away,0.70-0.80,drift (<= -2pp),75,73.25050759690592,78.66666666666666,5.41615906976074,68.11982171013852,86.419913657992
away,0.70-0.80,stable,311,74.09257795653448,80.06430868167203,5.971730725137547,75.26913912420483,84.1258074139909
away,0.70-0.80,steam (>= +2pp),278,74.25199865665907,78.05755395683454,3.805555300175467,72.82826884402488,82.52197043931724
away,0.80-1.00,drift (<= -2pp),3,82.02151424172347,100.0,17.97848575827653,43.84939195509823,100.0
away,0.80-1.00,stable,58,82.38610498433314,79.3103448275862,-3.0757601567469317,67.23053695067634,87.74863564511679
away,0.80-1.00,steam (>= +2pp),47,83.00313366957603,82.97872340425532,-0.02441026532070678,69.85994892711489,91.11374190873607
