group,outcome,bucket,n,expected_pct,actual_pct,diff_pp,ci_lo_pct,ci_hi_pct,significant
2012-2015,H,0.30-0.35,2538,32.57163534951122,32.6635145784082,0.09187922889697941,30.866310114247632,34.51312186924026,False
2012-2015,H,0.35-0.40,4167,37.72399214774404,37.43700503959683,-0.28698710814721307,35.97976161157225,38.9173910398255,False
2012-2015,H,0.40-0.45,4642,42.497181461277634,41.44765187419216,-1.0495295870854737,40.038110122905564,42.87133732790723,False
2012-2015,H,0.45-0.50,3932,47.31816928731818,47.38046795523906,0.06229866792088479,45.82307356416114,48.94297596384831,False
2012-2015,H,0.50-0.55,2853,52.33534017563441,53.9782684893095,1.642928313675096,52.1452151547661,55.8006226543725,False
2012-2015,H,0.55-0.60,1860,57.395991815462835,60.64516129032258,3.2491694748597477,58.4051773158623,62.84126336879674,True
2012-2015,H,0.60-0.65,1273,62.38405878997374,62.529457973291436,0.14539918331769597,59.83643002149882,65.14709181864173,False
2012-2015,H,0.65-0.70,940,67.36093841892027,70.31914893617022,2.9582105172499484,67.3206563597987,73.15223654935046,False
2012-2015,H,0.70-0.75,673,72.37861559675468,79.64338781575037,7.264772218995685,76.43700311382004,82.51327417410077,True
2012-2015,H,0.75-0.80,560,77.48604693443461,85.53571428571428,8.049667351279677,82.38017017836103,88.20703019848237,True
2012-2015,H,0.80-1.00,444,84.01758822349213,88.51351351351352,4.495925290021385,85.21152589813352,91.15476075321821,True
2016-2019,H,0.30-0.35,2114,32.6403962220881,32.02459791863765,-0.6157983034504433,30.069802797996843,34.04460500285097,False
2016-2019,H,0.35-0.40,3142,37.60965231233636,36.982813494589436,-0.6268388177469275,35.31162684024445,38.68579248309339,False
2016-2019,H,0.40-0.45,3262,42.44757893755746,43.654199877375845,1.2066209398183814,41.960655914448864,45.362672932853464,False
2016-2019,H,0.45-0.50,2767,47.29098960059399,47.958077340079505,0.6670877394855168,46.10071419460204,49.82110248376744,False
2016-2019,H,0.50-0.55,2034,52.43717860383212,55.408062930186816,2.9708843263546947,53.23967462859186,57.55606140898829,True
2016-2019,H,0.55-0.60,1466,57.41201356070227,58.04911323328786,0.6370996725855949,55.50515135686287,60.55100054413109,False
2016-2019,H,0.60-0.65,975,62.40424790820863,63.589743589743584,1.1854956815349538,60.52150650873198,66.55131099309874,False
2016-2019,H,0.65-0.70,748,67.38608219021779,73.93048128342245,6.544399093204667,70.66769341887245,76.9487193999979,True
2016-2019,H,0.70-0.75,525,72.39776588522538,74.47619047619047,2.078424590965089,70.57814814243264,78.01863395640376,False
2016-2019,H,0.75-0.80,502,77.55185830924655,81.47410358565737,3.9222452764108184,77.84094921839527,84.62919953963491,True
2016-2019,H,0.80-1.00,574,83.9554790805973,89.02439024390245,5.068911163305135,86.20306760540225,91.32682986130834,True
2020-2022,H,0.30-0.35,2072,32.56496139789273,30.79150579150579,-1.7734556063869422,28.84085018442563,32.81325675706739,False
2020-2022,H,0.35-0.40,2360,37.600262743673866,36.86440677966102,-0.7358559640128493,34.94078009020076,38.83072811914796,False
2020-2022,H,0.40-0.45,2377,42.44191856489057,42.53260412284392,0.0906855579533461,40.558692832983574,44.53061340225694,False
2020-2022,H,0.45-0.50,1920,47.31844775310917,47.291666666666664,-0.026781086442506652,45.06604870841886,49.52810083071161,False
2020-2022,H,0.50-0.55,1402,52.440561779151196,53.49500713266762,1.05444535351642,50.8781194550859,56.09279391097183,False
2020-2022,H,0.55-0.60,1104,57.36121220064242,59.96376811594203,2.602555915299609,57.04372827937759,62.81470635604322,False
2020-2022,H,0.60-0.65,738,62.41571893422263,66.93766937669376,4.521950442471134,63.4634805412054,70.23643599084134,True
2020-2022,H,0.65-0.70,567,67.44180169547259,73.54497354497354,6.103171849500955,69.7645527115262,77.0084925605773,True
2020-2022,H,0.70-0.75,407,72.23454139032556,71.25307125307125,-0.9814701372543033,66.67343965491955,75.4352465151275,False
2020-2022,H,0.75-0.80,313,77.42546289035495,78.59424920127796,1.168786310922998,73.71783297020754,82.77727373295264,False
2020-2022,H,0.80-1.00,307,83.4886335338991,87.94788273615634,4.459249202257243,83.82928500369009,91.12850700355733,True
2023-present,H,0.30-0.35,1766,32.654396348359256,30.860702151755383,-1.7936941966038733,28.749785364888936,33.05470606530461,False
2023-present,H,0.35-0.40,2235,37.60076107067111,35.48098434004474,-2.1197767306263717,33.52382092834439,37.487973742614024,True
2023-present,H,0.40-0.45,2461,42.433888501847775,43.153189760260055,0.7193012584122804,41.20849728456511,45.119224545511095,False
2023-present,H,0.45-0.50,2045,47.410390117809015,46.50366748166259,-0.9067226361464231,44.35044328113035,48.670003004224256,False
2023-present,H,0.50-0.55,1597,52.448244529742475,53.66311834690044,1.2148738171579687,51.21153825201643,56.09711739511318,False
2023-present,H,0.55-0.60,1202,57.272247462574754,60.732113144758735,3.4598656821839824,57.941331662311455,63.454513364099974,True
2023-present,H,0.60-0.65,746,62.371267817001744,60.58981233243968,-1.7814554845620667,57.037495640668745,64.03362124588435,False
2023-present,H,0.65-0.70,602,67.46084118313902,73.421926910299,5.961085727159987,69.75263810591879,76.79418205301386,True
2023-present,H,0.70-0.75,472,72.37893333322121,75.63559322033898,3.2566598871177743,71.56593710413507,79.2913229588775,False
2023-present,H,0.75-0.80,387,77.427681882242,82.68733850129199,5.2596566190499905,78.60123231753097,86.13087398845079,True
2023-present,H,0.80-1.00,335,83.72790060723412,88.35820895522389,4.630308347989764,84.48074300525461,91.36590628456105,True
2012-2015,D,0.30-0.35,4088,30.81022365468963,32.68101761252446,1.870793957834832,31.259998649697064,34.1345562128372,True
2012-2015,D,0.35-0.40,20,37.53036430806754,45.0,7.469635691932464,25.819502085709296,65.79179916924002,False
2012-2015,D,0.40-0.45,10,42.53326725419259,70.0,27.46673274580741,39.67732199795652,89.2210712513788,False
2012-2015,D,0.45-0.50,2,46.68731375740326,0.0,-46.68731375740326,0.0,65.76280471103807,False
2012-2015,D,0.50-0.55,5,52.35286376090793,80.0,27.647136239092074,37.55282641185388,96.37768390302125,False
2012-2015,D,0.55-0.60,2,58.53553120936912,100.0,41.46446879063088,34.23719528896193,100.0,False
2012-2015,D,0.60-0.65,2,61.3515022348405,50.0,-11.351502234840504,9.452865480086615,90.54713451991339,False
2012-2015,D,0.70-0.75,2,72.69352027917495,100.0,27.30647972082505,34.23719528896193,100.0,False
2016-2019,D,0.30-0.35,4194,31.13472022348453,33.57176919408679,2.4370489706022624,32.158137790462256,35.01546876010412,True
2016-2019,D,0.35-0.40,10,35.88001506649437,20.0,-15.880015066494375,5.6680947980693315,50.98431532792765,False
2016-2019,D,0.40-0.45,6,42.51579366120075,33.33333333333333,-9.18246032786742,9.676933255921682,70.00116786584712,False
2016-2019,D,0.45-0.50,3,46.731454940922475,66.66666666666666,19.935211725744185,20.76549551264879,93.85096847238394,False
2016-2019,D,0.50-0.55,2,53.42001669459566,0.0,-53.42001669459566,0.0,65.76280471103807,False
2016-2019,D,0.55-0.60,2,58.236676295397636,100.0,41.763323704602364,34.23719528896193,100.0,False
2016-2019,D,0.60-0.65,1,60.03381676546664,100.0,39.96618323453336,20.654329147389294,100.0,False
2020-2022,D,0.30-0.35,2925,31.289018226965997,33.23076923076923,1.9417510038032326,31.546671873338187,34.95885713854146,True
2020-2022,D,0.35-0.40,11,35.444752564432015,45.45454545454545,10.00979289011344,21.270957543988047,71.99122443100117,False
2020-2022,D,0.40-0.45,1,40.16184971098266,0.0,-40.16184971098266,0.0,79.34567085261071,False
2020-2022,D,0.45-0.50,2,47.004751638604425,100.0,52.995248361395575,34.23719528896193,100.0,False
2023-present,D,0.30-0.35,1880,31.11030601470145,32.5,1.3896939852985513,30.420302456263244,34.651070848158945,False
2023-present,D,0.35-0.40,9,35.86823961299752,55.55555555555556,19.687315942558037,26.66473457440297,81.1224570528086,False
2023-present,D,0.40-0.45,1,44.41696682974034,0.0,-44.41696682974034,0.0,79.34567085261071,False
2012-2015,A,0.30-0.35,4357,32.28137311518542,30.70920358044526,-1.5721695347401587,29.356967393176514,32.095427483995806,True
2012-2015,A,0.35-0.40,2435,37.35117215465159,37.53593429158111,0.18476213692951715,35.63368998230051,39.477444746580616,False
2012-2015,A,0.40-0.45,1525,42.2756479289175,44.393442622950815,2.1177946940333205,41.91692932815368,46.89813169582682,False
2012-2015,A,0.45-0.50,917,47.262794502410735,46.23773173391494,-1.0250627684957991,43.0330569714878,49.473797627609365,False
2012-2015,A,0.50-0.55,623,52.37327063735181,52.80898876404494,0.4357181266931298,48.88368035684807,56.69986738471853,False
2012-2015,A,0.55-0.60,451,57.516968813744406,58.31485587583148,0.797887062087077,53.71295722565805,62.77629969367386,False
2012-2015,A,0.60-0.65,354,62.41157278560897,64.40677966101694,1.9952068754079733,59.28881001664949,69.21542202344868,False
2012-2015,A,0.65-0.70,268,67.397603370858,67.16417910447761,-0.2334242663803776,61.33369556024929,72.50954256077414,False
2012-2015,A,0.70-0.75,178,72.33941928995644,78.08988764044943,5.750468350492999,71.45510128330956,83.53781562899213,False
2012-2015,A,0.75-0.80,107,77.0914462874923,76.63551401869158,-0.45593226880071835,67.78079198513129,83.6439438541204,False
2012-2015,A,0.80-1.00,38,82.1292771504545,84.21052631578947,2.081249165334975,69.58287736272311,92.5562377762773,False
2016-2019,A,0.30-0.35,3227,32.33063386921423,31.825224666873257,-0.5054092023409729,30.240503832678854,33.453166571961226,False
2016-2019,A,0.35-0.40,1969,37.29032743605436,36.46521076688675,-0.8251166691676137,34.36739977853034,38.61573277504112,False
2016-2019,A,0.40-0.45,1185,42.35243171941928,44.72573839662447,2.373306677205189,41.91632570476674,47.56923738454641,False
2016-2019,A,0.45-0.50,785,47.2306004434779,49.554140127388536,2.323539683910636,46.06720682937426,53.045416034328674,False
2016-2019,A,0.50-0.55,574,52.5670622641163,52.264808362369344,-0.30225390174696276,48.17708681507869,56.32241616290005,False
2016-2019,A,0.55-0.60,476,57.368468622620064,56.72268907563025,-0.6457795469898109,52.23535765478561,61.10237713102703,False
2016-2019,A,0.60-0.65,356,62.276173832510096,64.8876404494382,2.6114666169281042,59.79427517293183,69.66313053002192,False
2016-2019,A,0.65-0.70,285,67.30104556362096,69.47368421052632,2.172638646905367,63.89740566009715,74.53196185483145,False
2016-2019,A,0.70-0.75,230,72.32572426549991,73.91304347826086,1.5873192127609514,67.87832808851971,79.16206164538563,False
2016-2019,A,0.75-0.80,128,77.45392206790024,82.8125,5.358577932099761,75.34585042802074,88.36696859116591,False
2016-2019,A,0.80-1.00,58,82.55030171689022,84.48275862068965,1.93245690379944,73.0657769412127,91.6156025832498,False
2020-2022,A,0.30-0.35,2575,32.36994763474358,32.038834951456316,-0.33111268328726573,30.264397281119944,33.86678471935655,False
2020-2022,A,0.35-0.40,1804,37.431299842271294,38.85809312638581,1.4267932841145192,36.63473228272879,41.12880629277474,False
2020-2022,A,0.40-0.45,1215,42.32823903311459,44.69135802469136,2.3631189915767683,41.91684147313153,47.49933861130273,False
2020-2022,A,0.45-0.50,802,47.27244118072137,48.00498753117207,0.7325463504507024,44.564992137228224,51.464004132013784,False
2020-2022,A,0.50-0.55,551,52.4821690430624,51.90562613430127,-0.576542908761124,47.73497175396358,56.04989225046582,False
2020-2022,A,0.55-0.60,371,57.270844994835066,61.99460916442049,4.7237641695854204,56.95618247618096,66.7871800534849,False
2020-2022,A,0.60-0.65,325,62.280884785147265,68.92307692307692,6.6421921379296585,63.69489672311624,73.70913001802599,True
2020-2022,A,0.65-0.70,242,67.47789860068164,72.72727272727273,5.249374126591089,66.79355533016673,77.95070276122222,False
2020-2022,A,0.70-0.75,164,72.36594210867308,75.0,2.634057891326924,67.851861719007,81.00372593030045,False
2020-2022,A,0.75-0.80,85,77.14355009905661,84.70588235294117,7.562332253884563,75.57162416738262,90.8387061283347,False
2020-2022,A,0.80-1.00,42,82.27336178602437,83.33333333333334,1.0599715473089688,69.3957037952257,91.6841887041635,False
2023-present,A,0.30-0.35,2477,32.40874621970621,31.893419459023008,-0.515326760683199,30.087233588312596,33.75568165464365,False
2023-present,A,0.35-0.40,1706,37.39586741287428,38.68698710433763,1.2911196914633494,36.40372738082503,41.02108202842082,False
2023-present,A,0.40-0.45,1191,42.36432167399682,43.57682619647355,1.2125045224767317,40.78577644935174,46.409178932181675,False
2023-present,A,0.45-0.50,743,47.327417593742425,47.37550471063257,0.04808711689014977,43.80790989441656,50.97009925772493,False
2023-present,A,0.50-0.55,545,52.37869850911768,54.67889908256881,2.3002005734511277,50.48123473946522,58.811063803502385,False
2023-present,A,0.55-0.60,443,57.35842205972212,62.97968397291196,5.6212619131898345,58.38957559100976,67.34661369843867,True
2023-present,A,0.60-0.65,312,62.46211025441119,65.7051282051282,3.2430179507170087,60.275393591999126,70.75281801787114,False
2023-present,A,0.65-0.70,252,67.40354027441876,68.25396825396825,0.8504279795494951,62.26929796963155,73.69045212573995,False
2023-present,A,0.70-0.75,176,72.271476587218,79.54545454545455,7.273977958236532,72.9852437341775,84.84342327056443,True
2023-present,A,0.75-0.80,101,77.03943425619512,81.1881188118812,4.148684555686066,72.4776797382328,87.61297130104934,False
2023-present,A,0.80-1.00,28,82.3458264154623,75.0,-7.345826415462298,56.6439747592954,87.32366505779922,False
