feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,euclidean,global,25,0.0,,0.0,hist,37941,0.6263343190743523,1.072159054549915,0.600942592190685,1.004765155494395,0.02539172688366724,0.0,0.06739389905551997,0.0031229159215285258,0.0,25.0,25.0,1.0,validation
1x2,euclidean,global,25,0.0,0.0,0.0,adj,37941,0.6263343190743523,1.072159054549915,0.600942592190685,1.004765155494395,0.025391726883667236,0.0,0.06739389905551997,0.0031229159215285258,0.0,25.0,25.0,1.0,validation
1x2,euclidean,global,25,0.0,10.0,0.0,adj,37941,0.6140641456416561,1.0276780051857373,0.600942592190685,1.004765155494395,0.013121553450971043,0.0,0.022912849691342156,0.001106183471054975,0.0,25.0,25.0,1.0,validation
1x2,euclidean,global,25,0.0,25.0,0.0,adj,37941,0.6074945975867493,1.0157252672100183,0.600942592190685,1.004765155494395,0.006552005396064313,0.0,0.010960111715623298,0.0007408451481528696,0.0,25.0,25.0,1.0,validation
1x2,euclidean,global,25,0.0,50.0,0.0,adj,37941,0.6039452940001124,1.0097193436276224,0.600942592190685,1.004765155494395,0.0030027018094274742,0.0,0.0049541881332273415,0.0004840417434432039,0.0,25.0,25.0,1.0,validation
1x2,euclidean,global,25,0.0,100.0,0.0,adj,37941,0.6020888684181261,1.0066656582313485,0.600942592190685,1.004765155494395,0.0011462762274410915,2.757349903959039e-10,0.001900502736953584,0.00028758692542370706,3.8837377758227376e-11,25.0,25.0,1.0,validation
1x2,euclidean,global,25,0.0,200.0,0.0,adj,37941,0.6013366919991836,1.0054330654109143,0.600942592190685,1.004765155494395,0.00039409980849860815,9.308202723978809e-05,0.0006679099165192459,0.00015915962972607345,2.7109754227261362e-05,25.0,25.0,1.0,validation
1x2,euclidean,global,25,3.0,,0.0,hist,37941,0.6308710746691527,1.082617063261694,0.600942592190685,1.004765155494395,0.029928482478467678,0.0,0.07785190776729912,0.0032419739514234717,0.0,20.918746416612777,18.574529073603696,1.0,validation
1x2,euclidean,global,25,3.0,0.0,0.0,adj,37941,0.6308710746691527,1.082617063261694,0.600942592190685,1.004765155494395,0.029928482478467678,0.0,0.07785190776729911,0.0032419739514234717,0.0,20.918746416612777,18.574529073603696,1.0,validation
1x2,euclidean,global,25,3.0,10.0,0.0,adj,37941,0.6145405993392616,1.028453525468422,0.600942592190685,1.004765155494395,0.013598007148576561,0.0,0.023688369974026888,0.001135733536114452,0.0,20.918746416612777,18.574529073603696,1.0,validation
1x2,euclidean,global,25,3.0,25.0,0.0,adj,37941,0.6071107403757928,1.0150806848601042,0.600942592190685,1.004765155494395,0.006168148185107752,0.0,0.010315529365709125,0.0007308428002463373,0.0,20.918746416612777,18.574529073603696,1.0,validation
1x2,euclidean,global,25,3.0,50.0,0.0,adj,37941,0.6035467440469913,1.0090827167024685,0.600942592190685,1.004765155494395,0.0026041518563062085,0.0,0.004317561208073272,0.00046440744511316254,0.0,20.918746416612777,18.574529073603696,1.0,validation
1x2,euclidean,global,25,3.0,100.0,0.0,adj,37941,0.6018546020291357,1.0062960905499487,0.600942592190685,1.004765155494395,0.0009120098384505866,9.602095030203373e-08,0.001530935055553762,0.0002701388349562379,1.451365605475985e-08,20.918746416612777,18.574529073603696,1.0,validation
1x2,euclidean,global,25,3.0,200.0,0.0,adj,37941,0.6012261842532628,1.0052582693768823,0.600942592190685,1.004765155494395,0.00028359206257772863,0.0024218742767754264,0.0004931138824871792,0.00014744647857701512,0.000824730916443972,20.918746416612777,18.574529073603696,1.0,validation
1x2,euclidean,global,25,5.0,,0.0,hist,37941,0.6278460689952867,1.0758087457748344,0.600942592190685,1.004765155494395,0.026903476804601752,0.0,0.0710435902804394,0.003166636852126802,0.0,23.299577644796937,22.209898153695956,1.0,validation
1x2,euclidean,global,25,5.0,0.0,0.0,adj,37941,0.6278460689952867,1.0758087457748344,0.600942592190685,1.004765155494395,0.02690347680460175,0.0,0.07104359028043938,0.003166636852126802,0.0,23.299577644796937,22.209898153695956,1.0,validation
