threshold_pp,price,n_bets,wins,losses,win_rate,avg_odds,total_stake,total_return,profit,roi_pct,max_drawdown,seasons_profitable,seasons_total
2.0,avg,11631,5730,5901,0.4926489553778695,2.3509973347089677,11631.0,11372.95,-258.05,-2.2186398418020805,322.03000000000014,1,5
3.0,avg,4707,2454,2253,0.521351179094965,2.196398980242192,4707.0,4577.64,-129.36,-2.7482472912683242,144.56999999999996,1,5
5.0,avg,211,128,83,0.6066350710900474,1.8175355450236967,211.0,198.53,-12.469999999999999,-5.909952606635071,16.609999999999996,1,5
7.5,avg,0,0,0,,,0.0,0.0,0.0,,0.0,0,0
10.0,avg,0,0,0,,,0.0,0.0,0.0,,0.0,0,0
2.0,max,11631,5730,5901,0.4926489553778695,2.4504952282692805,11631.0,11805.02,174.01999999999992,1.496174017711288,106.39000000000055,4,5
3.0,max,4707,2454,2253,0.521351179094965,2.285243254727002,4707.0,4743.55,36.549999999999955,0.7765030805183759,63.21999999999998,3,5
5.0,max,211,128,83,0.6066350710900474,1.8801895734597158,211.0,204.37,-6.630000000000001,-3.14218009478673,11.760000000000002,2,5
7.5,max,0,0,0,,,0.0,0.0,0.0,,0.0,0,0
10.0,max,0,0,0,,,0.0,0.0,0.0,,0.0,0,0
