threshold_pp,price,n_bets,wins,losses,win_rate,avg_odds,total_stake,total_return,profit,roi_pct,max_drawdown,seasons_profitable,seasons_total
2.0,avg,16136,7540,8596,0.4672781358453148,2.460601140307387,16136.0,15622.78,-513.22,-3.180589985126425,561.9300000000005,0,5
3.0,avg,8660,4418,4242,0.5101616628175519,2.2808060046189373,8660.0,8487.64,-172.36000000000004,-1.9903002309468827,219.2499999999999,1,5
5.0,avg,1458,795,663,0.5452674897119342,2.1143004115226334,1458.0,1451.91,-6.089999999999996,-0.41769547325102857,44.97,2,5
7.5,avg,33,20,13,0.6060606060606061,1.9063636363636363,33.0,30.78,-2.22,-6.727272727272728,6.390000000000001,3,5
10.0,avg,1,1,0,1.0,1.81,1.0,1.81,0.81,81.0,0.0,1,1
2.0,max,16136,7540,8596,0.4672781358453148,2.5684667823500247,16136.0,16232.23,96.22999999999998,0.5963683688646504,157.34000000000114,4,5
3.0,max,8660,4418,4242,0.5101616628175519,2.375706697459584,8660.0,8803.1,143.1,1.6524249422632795,76.99000000000063,4,5
5.0,max,1458,795,663,0.5452674897119342,2.1973799725651575,1458.0,1502.36,44.36,3.0425240054869684,26.060000000000045,4,5
7.5,max,33,20,13,0.6060606060606061,1.9766666666666668,33.0,31.67,-1.33,-4.03030303030303,5.8,3,5
10.0,max,1,1,0,1.0,1.88,1.0,1.88,0.8799999999999999,87.99999999999999,0.0,1,1
