group_type,group,n,brier_market,brier_adj,brier_diff,p_value,adj_better
season,2122,7821,0.5975563385750888,0.5975237906928282,-3.254788226051461e-05,0.9261126804432354,True
season,2223,7800,0.595312503035297,0.5954823058616664,0.00016980282636935203,0.6367972432891325,False
season,2324,7797,0.5947453849212055,0.5950300477739976,0.00028466285279185426,0.4266734856693146,False
season,2425,7681,0.5981607323695689,0.5990111814920245,0.0008504491224555488,0.017066128709744666,False
season,2526,7633,0.6000361379667692,0.6003787199738412,0.00034258200707187295,0.3424104146108409,False
league,B1,1547,0.5877867413313684,0.5879626968650027,0.00017595553363440177,0.8351996391379004,False
league,D1,1530,0.5792548032155619,0.579793046236397,0.0005382430208351555,0.4823412322091025,False
league,D2,1530,0.6226138038992425,0.6226291300637012,1.5326164458808448e-05,0.9846421592090222,False
league,E0,1900,0.5698802714621611,0.5710053588237206,0.00112508736155938,0.11732448015636288,False
league,E1,2760,0.622467566025472,0.6235798411141099,0.0011122750886379616,0.07288919400705085,False
league,E2,2760,0.6062570112484427,0.606835958007076,0.0005789467586332328,0.32219878111256395,False
league,E3,2759,0.6302963734931207,0.6307854067975078,0.0004890333043870924,0.4248704890173789,False
league,EC,2701,0.6032472729114049,0.6031561773467169,-9.109556468792563e-05,0.8843456439274269,True
league,F1,1678,0.586157166263129,0.5871750364389206,0.0010178701757915395,0.1831524036524348,False
league,F2,1749,0.6277119447007765,0.6285930913155279,0.0008811466147515265,0.23544758451024173,False
league,G1,1189,0.5614801271442745,0.5621586621496099,0.0006785350053354216,0.45133914094952576,False
league,I1,1899,0.5785977958078627,0.5794705694315073,0.0008727736236445062,0.23076254952652198,False
league,I2,1899,0.6300489414561614,0.628715220821369,-0.0013337206347922301,0.0647638807721953,True
league,N1,1530,0.5557823342864842,0.5572896496085968,0.0015073153221128951,0.05009694503494866,False
league,P1,1530,0.5365782544811608,0.5345537351585439,-0.0020245193226170227,0.008093808734264796,True
league,SC0,1140,0.5529292889793836,0.5534788904035077,0.0005496014241241732,0.5494268976615673,False
league,SC1,900,0.6314221780581738,0.6332182752068167,0.001796097148642952,0.08393880656617925,False
league,SC2,900,0.5997879108657913,0.5989502364152001,-0.0008376744505913723,0.44141701300934755,True
league,SC3,900,0.6368962835899828,0.636916712573049,2.042898306635288e-05,0.985311541526217,False
league,SP1,1900,0.57426138559613,0.5746222560679604,0.00036087047183021444,0.6043814916802472,False
league,SP2,2310,0.6218733946972724,0.6218768677900458,3.473092773332608e-06,0.9957830224852855,False
league,T1,1721,0.5713520706247038,0.5706655135575229,-0.0006865570671808697,0.34708788339164753,True
