group_type,group,n,brier_market,brier_adj,brier_diff,p_value,adj_better
season,2122,5671,0.5935460565062732,0.5936069140779363,6.085757166304567e-05,0.9136811535303693,False
season,2223,5605,0.5886798799844475,0.5887422251776099,6.234519316236302e-05,0.9129365733681418,False
season,2324,5602,0.5838090347533632,0.5838539198094822,4.488505611894255e-05,0.9376139746825534,False
season,2425,5485,0.588123614213853,0.5882104274189681,8.6813205115195e-05,0.8827086048683868,False
season,2526,5449,0.5953153835588231,0.5958733535514632,0.000557969992640109,0.35123095264701765,False
league,B1,1547,0.5877867413313684,0.5873156056777614,-0.0004711356536070374,0.6660300516350761,True
league,D1,1530,0.5792548032155619,0.5804049894510152,0.0011501862354532139,0.29556149904620765,False
league,D2,1530,0.6226138038992425,0.6227774494362315,0.00016364553698902513,0.8840486298369121,False
league,E0,1900,0.5698802714621611,0.5708484637724214,0.0009681923102600793,0.33147530272755077,False
league,E1,2760,0.622467566025472,0.6247698512604795,0.0023022852350074773,0.005650997104982514,False
league,F1,1678,0.586157166263129,0.5875248597814073,0.0013676935182784236,0.18887732320607387,False
league,F2,1749,0.6277119447007765,0.6298598180892006,0.00214787338842416,0.03631643408549201,False
league,G1,1189,0.5614801271442745,0.5611410073255384,-0.0003391198187360756,0.7979853636877472,True
league,I1,1899,0.5785977958078627,0.5788473633619083,0.00024956755404569026,0.8093196372406146,False
league,I2,1899,0.6300489414561614,0.6280988055484478,-0.0019501359077135371,0.04342837421277501,True
league,N1,1530,0.5557823342864842,0.55673694028749,0.000954606001005954,0.38302378609699383,False
league,P1,1530,0.5365782544811608,0.5340437046268063,-0.0025345498543546,0.01892005735246216,True
league,SC0,1140,0.5529292889793836,0.5518619892756077,-0.001067299703775991,0.39923225026918674,True
league,SP1,1900,0.57426138559613,0.5732498248794149,-0.0010115607167152012,0.31361344694601234,True
league,SP2,2310,0.6218733946972724,0.6222467240714203,0.00037332937414785136,0.6658084843865177,False
league,T1,1721,0.5713520706247038,0.5697611104042266,-0.0015909602204771899,0.11323388208719276,True
