league,n,p_home_mean,p_draw_mean,home_rate,draw_rate,avg_goals,overround,n_books,home_bias_pp,draw_bias_pp
B1,4050,0.4433060928848497,0.24899787602856704,0.44666666666666666,0.2471604938271605,2.8518518518518516,1.070665372015418,18.898518518518518,0.3360573781816978,-0.18373822014065566
D1,4608,0.4447970598129586,0.2412960069800979,0.4463975694444444,0.24674479166666666,3.036892361111111,1.0520182845235124,21.90625,0.16005096314858358,0.5448784686568758
D2,4626,0.428844094423098,0.26633160835515385,0.4293125810635538,0.27799394725464766,2.8082576740164287,1.0696884657422878,21.054907047124946,0.04684866404557897,1.1662338899493807
E0,5730,0.44236820390732,0.24486314679814108,0.4455497382198953,0.2394415357766143,2.799301919720768,1.0475391363095958,22.39458987783595,0.3181534312575285,-0.5421611021526773
E1,8349,0.4267916897167724,0.27341482836299946,0.430231165409031,0.2692538028506408,2.5637800934243624,1.0595899539718985,22.00275482093664,0.3439475692258609,-0.41610255123586404
F1,5404,0.44025090465864714,0.262916918638849,0.44282013323464103,0.2599925980754996,2.6522945965951146,1.0566303157559842,23.56698741672835,0.2569228575993898,-0.29243205633493474
F2,5494,0.4233535055506667,0.29255222193780384,0.42464506734619584,0.298143429195486,2.401528940662541,1.074729968039917,22.695303967965053,0.12915617955291392,0.559120725768214
G1,3714,0.4490737484503081,0.26025710191903245,0.4596122778675283,0.26198169089929996,2.384491114701131,1.080545703025638,19.616585891222403,1.0538529417220166,0.17245889802675052
I1,5729,0.4380292844316417,0.25516748272955686,0.4299179612497818,0.2593820911153779,2.707976959329726,1.0532876581873012,22.276313492756152,-0.8111323181859864,0.42146083858210504
I2,6257,0.42552669541229926,0.29366597603371364,0.4209685152629055,0.3188428959565287,2.4522934313568805,1.0763677258422002,22.831548665494648,-0.45581801493937424,2.517691992281507
N1,4560,0.45711379734617213,0.22941055503814556,0.4550438596491228,0.2381578947368421,3.11359649122807,1.0656550642917137,22.25109649122807,-0.20699376970493288,0.8747339698696538
P1,4435,0.4308872143397604,0.2534824413633025,0.44329199549041715,0.24464487034949267,2.595490417136415,1.068025043082592,20.470800450958286,1.240478115065674,-0.8837571013809831
SC0,3404,0.42324057645518876,0.24981187014238146,0.43243243243243246,0.24059929494712104,2.698589894242068,1.0676394331551498,21.442126909518215,0.9191855977243701,-0.921257519526042
SP1,5741,0.45146416845414733,0.2537751584296227,0.4631597282703362,0.25326598153631774,2.6669569761365617,1.052046756084304,22.213551646054693,1.169555981618886,-0.05091768933049856
SP2,6953,0.4363345903829212,0.2906238072783225,0.4526103840069035,0.2939738242485258,2.3516467711779088,1.0767870228894132,21.048755932690923,1.6275793623982293,0.3350016970203318
T1,4930,0.43900296951028855,0.2573268420627844,0.4553752535496957,0.25740365111561864,2.7758620689655173,1.0703407255440454,19.612576064908723,1.637228403940716,0.007680905283424799
