outcome,bin_lo,bin_hi,n,predicted,actual,gap_pp,model
H,0.0,0.1,319,0.08204602340878794,0.06896551724137931,-1.3080506167408634,market
H,0.1,0.2,1601,0.1553900720978481,0.1292941911305434,-2.6095880967304694,market
H,0.2,0.30000000000000004,3384,0.25639951524218346,0.23877068557919623,-1.7628829662987233,market
H,0.30000000000000004,0.4,6735,0.3535381482855237,0.34135115070527094,-1.2186997580252767,market
H,0.4,0.5,7281,0.4466815676120923,0.4484274138167834,0.17458462046910928,market
H,0.5,0.6000000000000001,4432,0.5454316155890141,0.5665613718411552,2.1129756252141085,market
H,0.6000000000000001,0.7000000000000001,2183,0.6466004252467401,0.6788822721026111,3.228184685587099,market
H,0.7000000000000001,0.8,1319,0.7459358087013734,0.7740712661106899,2.8135457409316444,market
H,0.8,0.9,550,0.8355734020898149,0.8872727272727273,5.169932518291242,market
H,0.9,1.0,8,0.9103210673384914,0.75,-16.03210673384914,market
D,0.0,0.1,152,0.08605367693143237,0.05263157894736842,-3.342209798406395,market
D,0.1,0.2,3139,0.1642393969478284,0.15132207709461612,-1.291731985321229,market
D,0.2,0.30000000000000004,21000,0.26363228409382905,0.2691904761904762,0.5558192096647152,market
D,0.30000000000000004,0.4,3518,0.31127513879156454,0.3274587833996589,1.618364460809435,market
D,0.4,0.5,3,0.4434156321958835,0.3333333333333333,-11.008229886255016,market
A,0.0,0.1,1433,0.07174254675827713,0.044661549197487785,-2.708099756078934,market
A,0.1,0.2,4683,0.1573388817601103,0.13837283792440744,-1.8966043835702857,market
A,0.2,0.30000000000000004,8717,0.2523585150508233,0.23138694504990248,-2.097157000092081,market
A,0.30000000000000004,0.4,6898,0.3445082739256234,0.34415772687735574,-0.03505470482676465,market
A,0.4,0.5,3159,0.4426167357808527,0.452991452991453,1.0374717210600293,market
A,0.5,0.6000000000000001,1553,0.5447738540233868,0.5750160978750805,3.0242243851693607,market
A,0.6000000000000001,0.7000000000000001,880,0.6462075202822701,0.675,2.8792479717729913,market
A,0.7000000000000001,0.8,437,0.740109229956033,0.8032036613272311,6.309443137119808,market
A,0.8,0.9,52,0.8250099428163422,0.8076923076923077,-1.7317635124034503,market
H,0.0,0.1,356,0.06843947778751708,0.0702247191011236,0.17852413136065226,hist
H,0.1,0.2,1712,0.15659299355617784,0.13317757009345793,-2.341542346271991,hist
H,0.2,0.30000000000000004,3719,0.25723503937618175,0.25033611185802634,-0.6898927518155407,hist
H,0.30000000000000004,0.4,6385,0.3489028510334498,0.3451840250587314,-0.3718825974718398,hist
H,0.4,0.5,6733,0.4423126477633552,0.4461607010248032,0.38480532614479923,hist
H,0.5,0.6000000000000001,3949,0.5522677167326195,0.5497594327677893,-0.2508283964830271,hist
H,0.6000000000000001,0.7000000000000001,2284,0.6335300139759403,0.6344133099824869,0.08832960065465745,hist
H,0.7000000000000001,0.8,1587,0.7444722212101128,0.7378701953371141,-0.660202587299874,hist
H,0.8,0.9,986,0.842328625874638,0.8448275862068966,0.2498960332258604,hist
H,0.9,1.0,101,0.9159561462605941,0.9207920792079208,0.483593294732676,hist
D,0.0,0.1,391,0.07874574368799964,0.0792838874680307,0.053814378003105845,hist
D,0.1,0.2,3887,0.15839522502373457,0.16465140210959608,0.6256177085861514,hist
D,0.2,0.30000000000000004,16257,0.25963552278021645,0.270345082118472,1.070955933825557,hist
