group,outcome,bucket,n,expected_pct,actual_pct,diff_pp,ci_lo_pct,ci_hi_pct,significant
B1,H,0.30-0.35,411,32.55319001061785,31.143552311435524,-1.4096376991823256,26.8584827094842,35.77785848677,False
B1,H,0.35-0.40,440,37.39825074427733,34.31818181818182,-3.0800689260955085,30.03483453113879,38.872992044828855,False
B1,H,0.40-0.45,459,42.48974796173341,42.0479302832244,-0.44181767850901,37.616202187875594,46.61166324167958,False
B1,H,0.45-0.50,416,47.35104551610251,44.71153846153847,-2.639507054564044,40.003698210655095,49.51615880208494,False
B1,H,0.50-0.55,375,52.41428338246252,55.2,2.7857166175374815,50.13932140708434,60.15521858007654,False
B1,H,0.55-0.60,330,57.52519977763244,62.121212121212125,4.59601234357968,56.77626195174463,67.18719856366147,False
B1,H,0.60-0.65,269,62.26096359541224,57.62081784386617,-4.6401457515460764,51.64890242203673,63.37813157864352,False
B1,H,0.65-0.70,225,67.44091229882848,74.22222222222223,6.781309923393741,68.1337040767907,79.49749584490185,True
B1,H,0.70-0.75,158,72.25080683225221,80.37974683544303,8.12894000319082,73.49789767212577,85.81936068419299,True
B1,H,0.75-0.80,98,77.32707534624333,81.63265306122449,4.3055777149811565,72.8248226304025,88.05403237580323,False
B1,H,0.80-1.00,16,82.42741967328087,87.5,5.072580326719134,63.97666856325173,96.50232506629428,False
D1,H,0.30-0.35,424,32.65551524684889,30.18867924528302,-2.4668360015658752,26.01282688497214,34.720304255150744,False
D1,H,0.35-0.40,573,37.59471428334138,36.82373472949389,-0.7709795538474951,32.97438374338215,40.848586028562174,False
D1,H,0.40-0.45,556,42.322319868703076,40.647482014388494,-1.674837854314587,36.6424128339766,44.78090404708406,False
D1,H,0.45-0.50,528,47.30099755410331,46.02272727272727,-1.2782702813760427,41.81535253463318,50.28755930979568,False
D1,H,0.50-0.55,386,52.54689486605909,52.07253886010362,-0.47435600595546745,47.09290834660191,57.01132270518937,False
D1,H,0.55-0.60,322,57.26320063301299,61.80124223602485,4.538041603011855,56.38462320655952,66.9395932225275,False
D1,H,0.60-0.65,252,62.52964406431859,61.111111111111114,-1.4185329532074742,54.96824323292837,66.92030030338474,False
D1,H,0.65-0.70,201,67.36002144835744,71.14427860696517,3.784257158607729,64.5302069003135,76.96527058082314,False
D1,H,0.70-0.75,144,72.20229756719758,72.91666666666666,0.714369099469081,65.1330297136616,79.50934428661976,False
D1,H,0.75-0.80,127,77.49653065416985,81.10236220472441,3.6058315505545613,73.41914043012086,86.95921018619688,False
D1,H,0.80-1.00,165,84.6049331282677,81.81818181818183,-2.7867513100858776,75.23154781778167,86.95691758410982,False
D2,H,0.30-0.35,552,32.664137345458144,30.434782608695656,-2.22935473676249,26.7423481219153,34.39766011064593,False
D2,H,0.35-0.40,828,37.719561695544215,38.405797101449274,0.6862354059050557,35.153659519874964,41.765023075465294,False
D2,H,0.40-0.45,901,42.39847448550321,43.5072142064373,1.1087397209340877,40.3043321376758,46.76522788255317,False
D2,H,0.45-0.50,691,47.34792919297488,45.151953690303905,-2.1959755026709713,41.478402092108766,48.87911248387517,False
D2,H,0.50-0.55,491,52.399955902318574,52.342158859470466,-0.05779704284810672,47.923297150576154,56.724654840525645,False
D2,H,0.55-0.60,339,57.41449856363763,56.63716814159292,-0.7773304220447086,51.3163837656734,61.809211261301144,False
D2,H,0.60-0.65,171,62.31268258941518,65.49707602339181,3.184393433976629,58.10186801404481,72.21128400469671,False
D2,H,0.65-0.70,90,67.41704686289495,74.44444444444444,7.027397581549499,64.5621572349918,82.3253638643927,False
D2,H,0.70-0.75,37,71.73416540428018,62.16216216216216,-9.57200324211801,46.10014255281996,75.93621253610898,False
D2,H,0.75-0.80,5,76.2573560338377,100.0,23.7426439661623,56.550850524791905,100.0,False
E0,H,0.30-0.35,448,32.553949662962204,28.794642857142854,-3.7593068058193513,24.795862575472167,33.154003041151,False
E0,H,0.35-0.40,618,37.65714684275087,37.702265372168284,0.04511852941741501,33.96826069816732,41.588215420509854,False
E0,H,0.40-0.45,605,42.37534235836565,41.32231404958678,-1.053028308778875,37.46527993573119,45.288855129941055,False
E0,H,0.45-0.50,564,47.27542625477823,45.21276595744681,-2.06266029733142,41.15135604198403,49.338949705252524,False
E0,H,0.50-0.55,416,52.325916614914114,56.25,3.924083385085886,51.44716766275443,60.938455867643704,False
E0,H,0.55-0.60,376,57.37425605458284,58.77659574468085,1.402339690098009,53.73676552261089,63.63889843836652,False
E0,H,0.60-0.65,291,62.52075219677569,62.54295532646048,0.022203129684794654,56.852298139519384,67.90675892705468,False
E0,H,0.65-0.70,290,67.52485934677527,72.41379310344827,4.8889337566730084,67.00195345312585,77.23956987100524,False
E0,H,0.70-0.75,268,72.50493904956141,71.64179104477611,-0.8631480047852969,65.9690109777784,76.70289795742504,False
E0,H,0.75-0.80,237,77.3618413322617,76.79324894514767,-0.5685923871140308,71.01715793478513,81.7145960479155,False
E0,H,0.80-1.00,192,83.57557740029024,88.54166666666666,4.966089266376416,83.2609684355907,92.31030957684384,False
E1,H,0.30-0.35,1067,32.58177247113851,33.73945641986879,1.157683948730287,30.965210958399688,36.63036993797192,False
E1,H,0.35-0.40,1441,37.62455877646887,35.11450381679389,-2.5100549596749735,32.69247234187068,37.61569154266863,True
E1,H,0.40-0.45,1458,42.45258108031791,42.661179698216735,0.20859861789881973,40.144990801012504,45.215940232828636,False
E1,H,0.45-0.50,1212,47.36213620431254,46.36963696369637,-0.9924992406161681,43.57797634458422,49.18423873343251,False
E1,H,0.50-0.55,888,52.41369650111969,54.5045045045045,2.090808003384814,51.21681384120289,57.753388939201166,False
E1,H,0.55-0.60,623,57.29287800781311,60.99518459069021,3.702306582877102,57.10878290898718,64.74681825085926,False
