feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,cosine,global,25,0.0,,0.0,hist,27812,0.6128789299582914,1.0466381266051559,0.5898813524889709,0.9886269230805039,0.02299757746932063,0.0,0.058011203524651916,0.003353365851234923,0.0,25.0,25.0,1.0,test_ablation
1x2,cosine,global,25,0.0,200.0,0.0,adj,27812,0.5900170809798234,0.9887982984257768,0.5898813524889709,0.9886269230805039,0.00013572849085269632,0.24717317272447348,0.00017137534527288128,0.00018611054141360922,0.3571415031110081,25.0,25.0,1.0,test_ablation
1x2,cosine,global,25,0.0,0.0,0.0,adj,27812,0.6128789299582914,1.0466381266051559,0.5898813524889709,0.9886269230805039,0.02299757746932063,0.0,0.058011203524651916,0.003353365851234923,0.0,25.0,25.0,1.0,test_ablation
1x2,cosine,global,25,0.0,10.0,0.0,adj,27812,0.6013085968684647,1.0080599039753322,0.5898813524889709,0.9886269230805039,0.011427244379493886,0.0,0.019432980894828273,0.0012792001619460914,0.0,25.0,25.0,1.0,test_ablation
1x2,cosine,global,25,0.0,25.0,0.0,adj,27812,0.5952556353028555,0.9972831294844102,0.5898813524889709,0.9886269230805039,0.005374282813884777,0.0,0.008656206403906219,0.0008609219703345106,0.0,25.0,25.0,1.0,test_ablation
1x2,cosine,global,25,0.0,50.0,0.0,adj,27812,0.5921032063824994,0.9920782002575622,0.5898813524889709,0.9886269230805039,0.00222185389352862,2.78503886619319e-10,0.003451277177058083,0.0005641070139118608,9.468283934666033e-10,25.0,25.0,1.0,test_ablation
1x2,cosine,global,25,0.0,100.0,0.0,adj,27812,0.5905611841935385,0.989632689764304,0.5898813524889709,0.9886269230805039,0.0006798317045677816,0.0012833102351319514,0.0010057666837999964,0.0003358446214235022,0.002746805788909068,25.0,25.0,1.0,test_ablation
1x2,cosine,global,25,3.0,,0.0,hist,27812,0.6248500737941847,1.0723869227366691,0.5898813524889709,0.9886269230805039,0.03496872130521396,0.0,0.0837599996561652,0.003699501207929545,0.0,17.07556672273944,13.227244104774122,1.0,test_ablation
1x2,cosine,global,25,3.0,200.0,0.0,adj,27812,0.5899606566215307,0.9887109013024811,0.5898813524889709,0.9886269230805039,7.930413256002002e-05,0.4260143145127162,8.397822197719612e-05,0.00015814338156014206,0.595400873247184,17.07556672273944,13.227244104774122,1.0,test_ablation
1x2,cosine,global,25,3.0,0.0,0.0,adj,27812,0.6248500737941847,1.0723869227366691,0.5898813524889709,0.9886269230805039,0.034968721305213966,0.0,0.0837599996561652,0.003699501207929545,0.0,17.07556672273944,13.227244104774122,1.0,test_ablation
1x2,cosine,global,25,3.0,10.0,0.0,adj,27812,0.6028679642178406,1.0102053010594156,0.5898813524889709,0.9886269230805039,0.012986611728869788,0.0,0.021578377978911684,0.0013323774035792124,0.0,17.07556672273944,13.227244104774122,1.0,test_ablation
1x2,cosine,global,25,3.0,25.0,0.0,adj,27812,0.5949580695524664,0.9966445842972146,0.5898813524889709,0.9886269230805039,0.005076717063495524,0.0,0.008017661216710706,0.0008251585049347946,0.0,17.07556672273944,13.227244104774122,1.0,test_ablation
1x2,cosine,global,25,3.0,50.0,0.0,adj,27812,0.5917109566837796,0.9914200107353486,0.5898813524889709,0.9886269230805039,0.0018296041948088007,1.3198240500500447e-08,0.0027930876548445324,0.0005119168886710104,4.8661001450511776e-08,17.07556672273944,13.227244104774122,1.0,test_ablation
1x2,cosine,global,25,3.0,100.0,0.0,adj,27812,0.5903732782226379,0.9893332203610041,0.5898813524889709,0.9886269230805039,0.0004919257336671955,0.007680329815938469,0.0007062972805001908,0.0002927817119221364,0.015849268254074955,17.07556672273944,13.227244104774122,1.0,test_ablation
1x2,cosine,global,25,5.0,,0.0,hist,27812,0.6173409895426513,1.0558284232734123,0.5898813524889709,0.9886269230805039,0.02745963705368044,0.0,0.06720150019290844,0.0034756337782264326,0.0,21.238074158308073,18.873039963144773,1.0,test_ablation
1x2,cosine,global,25,5.0,200.0,0.0,adj,27812,0.5899903675925298,0.9887565781657032,0.5898813524889709,0.9886269230805039,0.00010901510355892202,0.31846486083617487,0.00012965508519915828,0.00017331191988205678,0.4543983179919211,21.238074158308073,18.873039963144773,1.0,test_ablation
