feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,euclidean,global,50,0.0,,0.0,hist,27812,0.6005774485833454,1.0097778910040363,0.5898813524889709,0.9886269230805039,0.01069609609437456,0.0,50.0,50.0,1.0,test_ablation
1x2,euclidean,global,50,0.0,50.0,0.0,adj,27812,0.5921237274650818,0.99210280235832,0.5898813524889709,0.9886269230805039,0.002242374976111001,2.6046418355463175e-09,50.0,50.0,1.0,test_ablation
1x2,euclidean,global,50,0.0,0.0,0.0,adj,27812,0.6005774485833454,1.0097778910040363,0.5898813524889709,0.9886269230805039,0.010696096094374559,0.0,50.0,50.0,1.0,test_ablation
1x2,euclidean,global,50,5.0,,0.0,hist,27812,0.6029651516517132,1.014204962085497,0.5898813524889709,0.9886269230805039,0.013083799162742294,0.0,42.19836542863446,37.727976312328785,1.0,test_ablation
1x2,euclidean,global,50,5.0,50.0,0.0,adj,27812,0.5921681289130086,0.9921785434336587,0.5898813524889709,0.9886269230805039,0.002286776424037899,9.357574715096462e-10,42.19836542863446,37.727976312328785,1.0,test_ablation
1x2,euclidean,global,50,5.0,0.0,0.0,adj,27812,0.6029651516517132,1.014204962085497,0.5898813524889709,0.9886269230805039,0.013083799162742294,0.0,42.19836542863446,37.727976312328785,1.0,test_ablation
1x2,euclidean,global,250,0.0,,0.0,hist,27812,0.5914937425571696,0.9911010255547437,0.5898813524889709,0.9886269230805039,0.0016123900681988097,1.0813291950739767e-05,250.0,250.0,0.0,test_ablation
1x2,euclidean,global,250,0.0,50.0,0.0,adj,27812,0.5908009970055748,0.9899263358000406,0.5898813524889709,0.9886269230805039,0.0009196445166040284,0.0025913678716729116,250.0,250.0,0.0,test_ablation
1x2,euclidean,global,250,0.0,0.0,0.0,adj,27812,0.5914937425571696,0.9911010255547437,0.5898813524889709,0.9886269230805039,0.0016123900681988081,1.0813291950739767e-05,250.0,250.0,0.0,test_ablation
1x2,euclidean,global,250,5.0,,0.0,hist,27812,0.5919968472692021,0.9920104704298038,0.5898813524889709,0.9886269230805039,0.0021154947802313794,1.4171580797750494e-07,208.97944278284535,188.25480804987146,0.0,test_ablation
1x2,euclidean,global,250,5.0,50.0,0.0,adj,27812,0.5910144851231801,0.9903326568941645,0.5898813524889709,0.9886269230805039,0.0011331326342093658,0.00045879347319588426,208.97944278284535,188.25480804987146,0.0,test_ablation
1x2,euclidean,global,250,5.0,0.0,0.0,adj,27812,0.5919968472692021,0.9920104704298037,0.5898813524889709,0.9886269230805039,0.002115494780231378,1.4171580797750494e-07,208.97944278284535,188.25480804987146,0.0,test_ablation
1x2,euclidean,global,500,0.0,,0.0,hist,27812,0.5902219680713361,0.9891288124437286,0.5898813524889709,0.9886269230805039,0.00034061558236535267,0.23067671002989698,500.0,500.0,0.0,test_ablation
1x2,euclidean,global,500,0.0,50.0,0.0,adj,27812,0.5900371262446642,0.9888095738102899,0.5898813524889709,0.9886269230805039,0.0001557737556934049,0.546517003113391,500.0,500.0,0.0,test_ablation
1x2,euclidean,global,500,0.0,,97.0,hist,27812,0.5902469901872323,0.9891537473175693,0.5898813524889709,0.9886269230805039,0.00036563769826156997,0.199691716690801,500.0,500.0,0.0010427153746584209,test_ablation
1x2,euclidean,global,500,0.0,50.0,97.0,adj,27812,0.5900418070805465,0.9888042958872356,0.5898813524889709,0.9886269230805039,0.00016045459157584116,0.5349177842767578,500.0,500.0,0.0010427153746584209,test_ablation
1x2,euclidean,global,500,0.0,0.0,0.0,adj,27812,0.5902219680713361,0.9891288124437285,0.5898813524889709,0.9886269230805039,0.0003406155823653514,0.23067671002989876,500.0,500.0,0.0,test_ablation
1x2,euclidean,global,500,0.0,0.0,97.0,adj,27812,0.5902469901872323,0.9891537473175693,0.5898813524889709,0.9886269230805039,0.00036563769826156856,0.19969171669080277,500.0,500.0,0.0010427153746584209,test_ablation
1x2,euclidean,global,500,5.0,,0.0,hist,27812,0.5904461558941385,0.9894812464111594,0.5898813524889709,0.9886269230805039,0.0005648034051677004,0.06891641574605067,415.8969794079484,376.6454135729092,0.0,test_ablation
1x2,euclidean,global,500,5.0,50.0,0.0,adj,27812,0.5901718923830207,0.9890139347725591,0.5898813524889709,0.9886269230805039,0.0002905398940499273,0.29380029333284696,415.8969794079484,376.6454135729092,0.0,test_ablation
1x2,euclidean,global,500,5.0,,97.0,hist,27812,0.5904740577005777,0.9895126752238362,0.5898813524889709,0.9886269230805039,0.0005927052116069617,0.057040541341025985,415.1019962791587,374.66281592376527,0.0011505824823817058,test_ablation
1x2,euclidean,global,500,5.0,50.0,97.0,adj,27812,0.5901816520062589,0.9890183623827212,0.5898813524889709,0.9886269230805039,0.0003002995172880943,0.27830783725785935,415.1019962791587,374.66281592376527,0.0011505824823817058,test_ablation
1x2,euclidean,global,500,5.0,0.0,0.0,adj,27812,0.5904461558941385,0.9894812464111594,0.5898813524889709,0.9886269230805039,0.0005648034051676994,0.06891641574605112,415.8969794079484,376.6454135729092,0.0,test_ablation
1x2,euclidean,global,500,5.0,0.0,97.0,adj,27812,0.5904740577005777,0.9895126752238362,0.5898813524889709,0.9886269230805039,0.0005927052116069606,0.05704054134102665,415.1019962791587,374.66281592376527,0.0011505824823817058,test_ablation
